#
# List of tests to run, input for scheduler.pl
#
# Note: If a wrapper for your test exists, enter the name of the wrapper,
#       not the regression script itself!
#
# Format of this file:
#       1st column      = name of test script excluding .py
#       2nd+3rd columns = email notification

3C129                           gmoellen aoc.nrao.edu
3C219D_test                     scastro eso.org
accum_test                      scastro eso.org
asdm-imexport+analysis		dpetry eso.org
async-segfault                  dpetry eso.org
b0319_regression                rreid nrao.edu
b1608                           nelias nrao.edu
calstat_test                    jmlarsen eso.org
cleanhelper_test                rindebet nrao.edu
cleanchan_test                  rindebet nrao.edu
coordsystest_regression         dpetry eso.org
cvel_test                       dpetry eso.org
equinox_vis                     rreid nrao.edu
fits-import-export              dpetry eso.org
flagdata_test                   jmlarsen eso.org
fls3a_hi_regression             kana.sugi nao.ac.jp
g192redux                       rreid nrao.edu
ghii_regression                 rindebet nrao.edu
ghii2_regression                 rindebet nrao.edu
ggtau                           gmoellen aoc.nrao.edu
h121                            gmoellen aoc.nrao.edu
ic2233                          kgolap aoc.nrao.edu
ic2233_regression               sbhatnag aoc.nrao.edu
imagepoltest_regression         rreid nrao.edu
imagetest_regression            dpetry eso.org
irc_cs_regression               takeshi.nakazato nao.ac.jp
irc_cs_task_regression          takeshi.nakazato nao.ac.jp 
irc_hc3n_regression             takeshi.nakazato nao.ac.jp
irc_hc3n_task_regression        takeshi.nakazato nao.ac.jp
irc_sio_regression              takeshi.nakazato nao.ac.jp
irc_sio_task_regression         takeshi.nakazato nao.ac.jp
l02d                            gmoellen aoc.nrao.edu
listcal_regression              jmlarsen eso.org
listvis_regression              scastro eso.org
ngc1333                         gmoellen aoc.nrao.edu
ngc2403                         gmoellen aoc.nrao.edu
ngc4826redux                    kgolap aoc.nrao.edu
ngc5921redux                    gmoellen aoc.nrao.edu
ngc5921uvcontsub2               gmoellen aoc.nrao.edu
ngc7538                         kgolap aoc.nrao.edu
ori_ch3oh_regression            kana.sugi nao.ac.jp
ori_ch3oh_task_regression       kana.sugi nao.ac.jp
ori_hc3n_regression             kana.sugi nao.ac.jp
ori_hc3n_task_regression        kana.sugi nao.ac.jp
ori_sio_regression              kana.sugi nao.ac.jp
ori_sio_task_regression         kana.sugi nao.ac.jp
orionmos4sim                    rreid nrao.edu
orionmosaic                     kgolap aoc.nrao.edu
plotxy_regression               hye aoc.nrao.edu
pointing_regression             sbhatnag aoc.nrao.edu
polcal_20080224_cband           nelias nrao.edu
ppdisk_regression               rindebet nrao.edu
ppdisk2_regression               rindebet nrao.edu
pylabmem                        kgolap aoc.nrao.edu
secondNGC4826                   rreid nrao.edu
testcube_regression             rindebet nrao.edu
testcube2_regression             rindebet nrao.edu
third4826                       rreid nrao.edu
time_then_chan_avg              rreid nrao.edu
unit_tests                      scastro eso.org
wproject_regression             kgolap aoc.nrao.edu
