#
# List of tests to run, input for scheduler.pl
#
# Note: If a wrapper for your test exists, enter the name of the wrapper,
#       not the regression script itself!
#
# Format of this file:
#       1st column      = name of test script excluding .py
#       2nd+3rd columns = email notification

3C129                           gmoellen aoc.nrao.edu
accum_test                      scastro eso.org
asdm-import                     dpetry eso.org
asdmv1-import                   dpetry eso.org
async-segfault                  dpetry eso.org
b0319_regression                rreid nrao.edu
b1608                           nelias nrao.edu
boxit_test                      dmehring nrao.edu
calstat_test                    jmlarsen eso.org
cleanhelper_test                remy virginia.edu
clearstat_test                  scastro eso.org
coordsystest_regression         dpetry eso.org
cvel_test                       dpetry eso.org
equinox_vis                     rreid nrao.edu
fits-import-export              dpetry eso.org
flagdata_test                   jmlarsen eso.org
fls3a_hi_regression             kana.sugi nao.ac.jp
g192redux                       rreid nrao.edu
ghii_regression                 rindebet nrao.edu
ggtau                           gmoellen aoc.nrao.edu
hanningsmooth_test              scastro eso.org
h121                            gmoellen aoc.nrao.edu
ic2233                          kgolap aoc.nrao.edu
ic2233_regression               sbhatnag aoc.nrao.edu
imagepoltest_regression         rreid nrao.edu
imagetest_regression            dpetry eso.org
imcontsub_test                  dmehring nrao.edu
imfit_test                      dmehring nrao.edu
imhead_test                     dmehring nrao.edu
immath_test                     dmehring nrao.edu
immoment_test                   dmehring nrao.edu
imregrid_test                   jmlarsen eso.org
imsmooth_test                   dmehring nrao.edu
imval_test                      dmehring nrao.edu
irc_cs_regression               takeshi.nakazato nao.ac.jp
irc_cs_task_regression          takeshi.nakazato nao.ac.jp 
irc_hc3n_regression             takeshi.nakazato nao.ac.jp
irc_hc3n_task_regression        takeshi.nakazato nao.ac.jp
irc_sio_regression              takeshi.nakazato nao.ac.jp
irc_sio_task_regression         takeshi.nakazato nao.ac.jp
l02d                            gmoellen aoc.nrao.edu
listcal_regression              jmlarsen eso.org
listhistory_regression          scastro eso.org
listvis_regression              jmlarsen eso.org
ngc1333                         gmoellen aoc.nrao.edu
ngc2403                         gmoellen aoc.nrao.edu
ngc4826redux                    kgolap aoc.nrao.edu
ngc5921redux                    gmoellen aoc.nrao.edu
ngc5921uvcontsub2               gmoellen aoc.nrao.edu
ngc7538                         kgolap aoc.nrao.edu
ori_ch3oh_regression            kana.sugi nao.ac.jp
ori_ch3oh_task_regression       kana.sugi nao.ac.jp
ori_hc3n_regression             kana.sugi nao.ac.jp
ori_hc3n_task_regression        kana.sugi nao.ac.jp
ori_sio_regression              kana.sugi nao.ac.jp
ori_sio_task_regression         kana.sugi nao.ac.jp
orionmos4sim                    nelias nrao.edu
orionmosaic                     kgolap aoc.nrao.edu
plotants_test                   scastro eso.org
plotxy_regression               hye aoc.nrao.edu
pointing_regression             sbhatnag aoc.nrao.edu
polcal_20080224_cband           nelias nrao.edu
ppdisk_regression               rindebet nrao.edu
pylabmem                        kgolap aoc.nrao.edu
secondNGC4826                   rreid nrao.edu
smoothcal_test                  scastro eso.org
testcube_regression             rindebet nrao.edu
third4826                       nelias nrao.edu
time_then_chan_avg              rreid nrao.edu
vishead_test                    jmlarsen eso.org
visstat_test                    jmlarsen eso.org
wproject_regression             kgolap aoc.nrao.edu
